node_id,label,type
ORG::Universidad Jorge Tadeo Lozano,Universidad Jorge Tadeo Lozano,ORG
ORG::Design Academy Of Eindhoven,Design Academy Of Eindhoven,ORG
ORG::Luca School Of Arts,Luca School Of Arts,ORG
ORG::Ku Leuven,Ku Leuven,ORG
SUB::Eindhoven,Eindhoven,SUBJECT
SUB::Social Design,Social Design,SUBJECT
PROF::967,Professor 967,PROFESSOR
ORG::Estudio Jurídico Gross,Estudio Jurídico Gross,ORG
ORG::Office Of The Republic Of Paraguay,Office Of The Republic Of Paraguay,ORG
ORG::Financiera Ueno S,Financiera Ueno S,ORG
ORG::Usaid Democracy And Governance Program,Usaid Democracy And Governance Program,ORG
ORG::Universidad Católica De Asunción,Universidad Católica De Asunción,ORG
SUB::International Legal Practice,International Legal Practice,SUBJECT
PROF::968,Professor 968,PROFESSOR
ORG::Ificia Comilla,Ificia Comilla,ORG
ORG::Centro Est,Centro Est,ORG
ORG::Litigation & Am,Litigation & Am,ORG
ORG::Disputes Partner,Disputes Partner,ORG
ORG::Suárez Lezo & Amp,Suárez Lezo & Amp,ORG
ORG::Echevarría Abogados,Echevarría Abogados,ORG
ORG::Universidad Nacional Educación A Distancia,Universidad Nacional Educación A Distancia,ORG
LOC::Icai,Icai,LOC
PROF::969,Professor 969,PROFESSOR
ORG::Acebo & Amp,Acebo & Amp,ORG
ORG::Univ. Pontificia Comillas,Univ. Pontificia Comillas,ORG
ORG::Metrored S. A. Madrid,Metrored S. A. Madrid,ORG
ORG::Netco Investment,Netco Investment,ORG
ORG::Activos Y Gestión Accionarial Scr,Activos Y Gestión Accionarial Scr,ORG
ORG::Infin S,Infin S,ORG
ORG::Radiotelevisión Española,Radiotelevisión Española,ORG
ORG::Graduate Law,Graduate Law,ORG
ORG::Public Finance,Public Finance,ORG
LOC::U. S,U. S,LOC
LOC::Business,Business,LOC
PROF::970,Professor 970,PROFESSOR
ORG::Learning Design,Learning Design,ORG
ORG::Universidad Iberoamericana,Universidad Iberoamericana,ORG
PROF::971,Professor 971,PROFESSOR
ORG::Northwestern University School Of Law,Northwestern University School Of Law,ORG
PROF::972,Professor 972,PROFESSOR
ORG::La Antigua Ch,La Antigua Ch,ORG
ORG::La Espagnola,La Espagnola,ORG
LOC::Krea,Krea,LOC
EDU::Bachelor in Market Research,Bachelor in Market Research,EDU
SUB::Internet Business,Internet Business,SUBJECT
SUB::Business administration,Business administration,SUBJECT
SUB::Market Research,Market Research,SUBJECT
PROF::973,Professor 973,PROFESSOR
ORG::Argentaria Asset Management,Argentaria Asset Management,ORG
ORG::Aixabank Am,Aixabank Am,ORG
ORG::Nordkapp Sgiic,Nordkapp Sgiic,ORG
ORG::Spain Central Bank,Spain Central Bank,ORG
ORG::Engineering And Risk,Engineering And Risk,ORG
ORG::Chartered Alternative Investment Analy,Chartered Alternative Investment Analy,ORG
PROF::974,Professor 974,PROFESSOR
ORG::Rocket Software,Rocket Software,ORG
SUB::Access to the Bar and Corporate Law,Access to the Bar and Corporate Law,SUBJECT
PROF::975,Professor 975,PROFESSOR
ORG::Ecommerce Strategy & Am,Ecommerce Strategy & Am,ORG
ORG::Universidad Ecommerce,Universidad Ecommerce,ORG
ORG::Ecommerce & Amp,Ecommerce & Amp,ORG
ORG::Ziclotech Distribution,Ziclotech Distribution,ORG
ORG::Telecom & Am,Telecom & Am,ORG
EDU::Master in Telecom &amp,Master in Telecom &amp,EDU
SUB::Telecom &amp,Telecom &amp,SUBJECT
PROF::976,Professor 976,PROFESSOR
LOC::Insey,Insey,LOC
ORG::University Of Extremadura,University Of Extremadura,ORG
PROF::977,Professor 977,PROFESSOR
ORG::Multinational Corporation,Multinational Corporation,ORG
ORG::International Trade Internationalizing Business Management,International Trade Internationalizing Business Management,ORG
PROF::978,Professor 978,PROFESSOR
ORG::German Press Agencia Dpa,German Press Agencia Dpa,ORG
LOC::Sade,Sade,LOC
ORG::Esic Business School,Esic Business School,ORG
SUB::Literary Theory,Literary Theory,SUBJECT
SUB::Programming for Digital Humanities,Programming for Digital Humanities,SUBJECT
PROF::979,Professor 979,PROFESSOR
ORG::Svb Banco Hispanoamericano,Svb Banco Hispanoamericano,ORG
ORG::Sales And Client Management,Sales And Client Management,ORG
ORG::És Solar,És Solar,ORG
ORG::Health Tech International Solutions,Health Tech International Solutions,ORG
LOC::Orgánica Europa,Orgánica Europa,LOC
ORG::Florida Institute Of Technology,Florida Institute Of Technology,ORG
PROF::980,Professor 980,PROFESSOR
ORG::Bva Wholesale Banking,Bva Wholesale Banking,ORG
ORG::Bva Corporate And Investment Banking,Bva Corporate And Investment Banking,ORG
PROF::981,Professor 981,PROFESSOR
ORG::Spanish Association For The Protection Of Competition,Spanish Association For The Protection Of Competition,ORG
ORG::Kluwer Law,Kluwer Law,ORG
ORG::Court Of Justice Of The,Court Of Justice Of The,ORG
ORG::And May,And May,ORG
ORG::Us It Group,Us It Group,ORG
ORG::Nato Allied Command Transformation,Nato Allied Command Transformation,ORG
ORG::Xiaomi Technology,Xiaomi Technology,ORG
ORG::Instituto De Estudios Burs,Instituto De Estudios Burs,ORG
PROF::982,Professor 982,PROFESSOR
ORG::Gec Alsthom,Gec Alsthom,ORG
ORG::Start Up Bootcamp,Start Up Bootcamp,ORG
ORG::Ec School Of Management,Ec School Of Management,ORG
ORG::Franais De Bar,Franais De Bar,ORG
PROF::983,Professor 983,PROFESSOR
LOC::Kanska Hispania,Kanska Hispania,LOC
ORG::Economics And Education,Economics And Education,ORG
ORG::Universidad De Alicante,Universidad De Alicante,ORG
SUB::Quantitative Economics,Quantitative Economics,SUBJECT
SUB::Economics and Education,Economics and Education,SUBJECT
PROF::984,Professor 984,PROFESSOR
ORG::Decile Group,Decile Group,ORG
ORG::Bm Laundry & Am,Bm Laundry & Am,ORG
ORG::Gbar Group,Gbar Group,ORG
ORG::Setem Ngo,Setem Ngo,ORG
ORG::Grupo Ag,Grupo Ag,ORG
ORG::Vc Lab,Vc Lab,ORG
ORG::Education For Development,Education For Development,ORG
LOC::Came,Came,LOC
LOC::Benin,Benin,LOC
LOC::Palo Alto,Palo Alto,LOC
LOC::Dors,Dors,LOC
ORG::Um Laude,Um Laude,ORG
ORG::International Summer School,International Summer School,ORG
PROF::985,Professor 985,PROFESSOR
ORG::Energy Management,Energy Management,ORG
ORG::British Gas,British Gas,ORG
ORG::University Of Má,University Of Má,ORG
ORG::Erotech Bvba,Erotech Bvba,ORG
ORG::Ds Post,Ds Post,ORG
ORG::Endesa Enel Group,Endesa Enel Group,ORG
ORG::Axpo Iberia,Axpo Iberia,ORG
LOC::Lag,Lag,LOC
ORG::Flanders Make,Flanders Make,ORG
ORG::University Of Málaga,University Of Málaga,ORG
ORG::And Industrial Electronics,And Industrial Electronics,ORG
ORG::Electric Power Industry,Electric Power Industry,ORG
SUB::Industrial Engineering and in Automation and Industrial Electronics and a PhD in Mechatronics Engineering from the University of M,Industrial Engineering and in Automation and Industrial Electronics and a PhD in Mechatronics Engineering from the University of M,SUBJECT
PROF::986,Professor 986,PROFESSOR
ORG::Promotion And New Audiences Department,Promotion And New Audiences Department,ORG
LOC::Teatro Real,Teatro Real,LOC
SUB::Spanish and Latin American Music,Spanish and Latin American Music,SUBJECT
SUB::Arts Administration and Cultural Policy,Arts Administration and Cultural Policy,SUBJECT
SUB::Music,Music,SUBJECT
SUB::Musicology,Musicology,SUBJECT
PROF::987,Professor 987,PROFESSOR
ORG::Institut S Hautes Etus Internationales,Institut S Hautes Etus Internationales,ORG
ORG::L Oréal,L Oréal,ORG
ORG::O Personal,O Personal,ORG
ORG::Universidad Juan Carlos,Universidad Juan Carlos,ORG
ORG::Global Tv Management,Global Tv Management,ORG
ORG::Université Panthéon,Université Panthéon,ORG
ORG::Cel School,Cel School,ORG
ORG::Rupo Santillana Ediciones,Rupo Santillana Ediciones,ORG
ORG::University Of Miami,University Of Miami,ORG
ORG::Université Panthéon Assas,Université Panthéon Assas,ORG
LOC::Paris Ii,Paris Ii,LOC
LOC::Francia,Francia,LOC
LOC::Universidad Antonio Nebrija,Universidad Antonio Nebrija,LOC
LOC::School Of,School Of,LOC
LOC::Rrez,Rrez,LOC
LOC::Exp,Exp,LOC
LOC::Roll,Roll,LOC
LOC::Cuadrado,Cuadrado,LOC
PROF::988,Professor 988,PROFESSOR
PROF::989,Professor 989,PROFESSOR
ORG::A Group,A Group,ORG
ORG::Mount Flag Capital,Mount Flag Capital,ORG
ORG::Corporate Finance Telecom,Corporate Finance Telecom,ORG
ORG::Unicredit M & Am,Unicredit M & Am,ORG
ORG::Unicredit Corporate & Am,Unicredit Corporate & Am,ORG
PROF::990,Professor 990,PROFESSOR
ORG::Tech Power Sa De Cv,Tech Power Sa De Cv,ORG
ORG::Gorevega Limited,Gorevega Limited,ORG
LOC::Hallib,Hallib,LOC
LOC::Schlumberger,Schlumberger,LOC
ORG::Iversit Politecnica Delle March,Iversit Politecnica Delle March,ORG
ORG::Halliburton University,Halliburton University,ORG
ORG::Iversit Degli Studi Di Cass,Iversit Degli Studi Di Cass,ORG
SUB::Electronic Engineer,Electronic Engineer,SUBJECT
PROF::991,Professor 991,PROFESSOR
ORG::Mcms Crm Software Inc,Mcms Crm Software Inc,ORG
ORG::Mag Group,Mag Group,ORG
ORG::Abn Amro Bank,Abn Amro Bank,ORG
ORG::Amazing Lab Ag,Amazing Lab Ag,ORG
LOC::Zurich,Zurich,LOC
LOC::Zürich,Zürich,LOC
PROF::992,Professor 992,PROFESSOR
PROF::993,Professor 993,PROFESSOR
ORG::Pro Bono Partnerships And Latina Justice Program,Pro Bono Partnerships And Latina Justice Program,ORG
ORG::Ie Law School And Business School,Ie Law School And Business School,ORG
ORG::A Better Balance,A Better Balance,ORG
ORG::New York University School Of Law,New York University School Of Law,ORG
ORG::Regional Bureau For Latin,Regional Bureau For Latin,ORG
LOC::Weingrad,Weingrad,LOC
LOC::Wetravel Hub,Wetravel Hub,LOC
LOC::Pereira,Pereira,LOC
LOC::America,America,LOC
LOC::Caribbean,Caribbean,LOC
LOC::Goncalves,Goncalves,LOC
LOC::Rad,Rad,LOC
LOC::Wei,Wei,LOC
ORG::European University Of Madrid,European University Of Madrid,ORG
ORG::Madrid Bar,Madrid Bar,ORG
ORG::New York University School Of Professional Studies,New York University School Of Professional Studies,ORG
ORG::Programa De Dirección Coaching Ejecutivo,Programa De Dirección Coaching Ejecutivo,ORG
ORG::California Bar Exam,California Bar Exam,ORG
ORG::Yenrode Universiteit,Yenrode Universiteit,ORG
EDU::Master in Learning Sciences by Nyenrode Universiteit,Master in Learning Sciences by Nyenrode Universiteit,EDU
SUB::New York State,New York State,SUBJECT
SUB::Learning Sciences by Nyenrode Universiteit,Learning Sciences by Nyenrode Universiteit,SUBJECT
SUB::Professional Studies Admitted by the Madrid Bar,Professional Studies Admitted by the Madrid Bar,SUBJECT
PROF::994,Professor 994,PROFESSOR
ORG::Careers Management Center,Careers Management Center,ORG
ORG::Time Programs,Time Programs,ORG
LOC::Entre,Entre,LOC
ORG::R Management,R Management,ORG
PROF::995,Professor 995,PROFESSOR
ORG::University Of Kansas,University Of Kansas,ORG
ORG::News And Information,News And Information,ORG
SUB::Kansas,Kansas,SUBJECT
SUB::News and Information,News and Information,SUBJECT
PROF::996,Professor 996,PROFESSOR
ORG::Breeam As,Breeam As,ORG
ORG::Energy Service Company,Energy Service Company,ORG
ORG::Breeam Homes,Breeam Homes,ORG
ORG::Energy Foundation Of The Madrid Community,Energy Foundation Of The Madrid Community,ORG
ORG::Interior Design,Interior Design,ORG
ORG::International Well Building Institute,International Well Building Institute,ORG
ORG::Simón Bolivar University,Simón Bolivar University,ORG
ORG::Breeam Spain,Breeam Spain,ORG
EDU::Master in Environmental Management &amp,Master in Environmental Management &amp,EDU
SUB::Environmental Management &amp,Environmental Management &amp,SUBJECT
SUB::Caracas,Caracas,SUBJECT
SUB::New Construction since,New Construction since,SUBJECT
SUB::Chemical Engineering at the Sim,Chemical Engineering at the Sim,SUBJECT
PROF::997,Professor 997,PROFESSOR
ORG::Loewy Group,Loewy Group,ORG
ORG::Apple Retail Emeia,Apple Retail Emeia,ORG
ORG::Uk Nike Team,Uk Nike Team,ORG
ORG::Six Limited,Six Limited,ORG
ORG::Pma Training,Pma Training,ORG
PROF::998,Professor 998,PROFESSOR
ORG::The Wharton School Of Business,The Wharton School Of Business,ORG
ORG::Uam Y Ucm,Uam Y Ucm,ORG
PROF::999,Professor 999,PROFESSOR
ORG::Project Management,Project Management,ORG
ORG::De Meuron Hdm,De Meuron Hdm,ORG
ORG::Office Of Metropolitan Architecture Oma,Office Of Metropolitan Architecture Oma,ORG
LOC::Central London,Central London,LOC
ORG::S And Red,S And Red,ORG
ORG::British Council For Offices,British Council For Offices,ORG
ORG::Urban Planning Upm,Urban Planning Upm,ORG
ORG::Development Management,Development Management,ORG
ORG::Royal Institution Of Chartered Surveyors,Royal Institution Of Chartered Surveyors,ORG
ORG::Real Estate Developments,Real Estate Developments,ORG
SUB::Urban Planning &amp,Urban Planning &amp,SUBJECT
SUB::Chartered Surveyors RICS member,Chartered Surveyors RICS member,SUBJECT
SUB::Real Estate Developments MDI UPM,Real Estate Developments MDI UPM,SUBJECT
PROF::1000,Professor 1000,PROFESSOR
ORG::Telecommunications And New Technologies,Telecommunications And New Technologies,ORG
ORG::Iab Spain,Iab Spain,ORG
ORG::Digital Advertising And Communications,Digital Advertising And Communications,ORG
ORG::Univesidad Carlos,Univesidad Carlos,ORG
SUB::Digital Advertising and Communications,Digital Advertising and Communications,SUBJECT
PROF::1001,Professor 1001,PROFESSOR
ORG::Fundacion Metropoli,Fundacion Metropoli,ORG
ORG::Human Resources Education And Training,Human Resources Education And Training,ORG
LOC::Indobasque,Indobasque,LOC
ORG::University Of The Basque,University Of The Basque,ORG
ORG::University Pompeu F,University Pompeu F,ORG
PROF::1002,Professor 1002,PROFESSOR
ORG::Ytho Llc,Ytho Llc,ORG
ORG::Analysis Group,Analysis Group,ORG
ORG::Marshall College,Marshall College,ORG
EDU::Bachelor in Psychology &amp,Bachelor in Psychology &amp,EDU
SUB::Psychology &amp,Psychology &amp,SUBJECT
PROF::1003,Professor 1003,PROFESSOR
PROF::1004,Professor 1004,PROFESSOR
ORG::Hagen Da,Hagen Da,ORG
LOC::El Paso,El Paso,LOC
ORG::C U. Pontificia De Salaman,C U. Pontificia De Salaman,ORG
ORG::M. P. Ie,M. P. Ie,ORG
ORG::Of Science,Of Science,ORG
ORG::U. Autónoma Madrid,U. Autónoma Madrid,ORG
ORG::U. Of St. Andrews,U. Of St. Andrews,ORG
ORG::Infp Ron,Infp Ron,ORG
ORG::Gastronomic Forum,Gastronomic Forum,ORG
ORG::N Daz,N Daz,ORG
ORG::A. Ie,A. Ie,ORG
SUB::Scotland,Scotland,SUBJECT
SUB::Education and Psychology C,Education and Psychology C,SUBJECT
SUB::Science Filosofiea,Science Filosofiea,SUBJECT
PROF::1005,Professor 1005,PROFESSOR
PROF::1006,Professor 1006,PROFESSOR
ORG::Open Travel Service,Open Travel Service,ORG
ORG::Ots Globe,Ots Globe,ORG
ORG::University Of Chicago Booth School Of Business,University Of Chicago Booth School Of Business,ORG
PROF::1007,Professor 1007,PROFESSOR
ORG::The Boston Consulting Group,The Boston Consulting Group,ORG
ORG::Executive Board,Executive Board,ORG
LOC::Tendam,Tendam,LOC
ORG::Harvard University Graduate School Of Business Administration,Harvard University Graduate School Of Business Administration,ORG
PROF::1008,Professor 1008,PROFESSOR
ORG::Global Consulting,Global Consulting,ORG
ORG::Knowmad Real Estate,Knowmad Real Estate,ORG
ORG::Neinver Asset Management Committee,Neinver Asset Management Committee,ORG
ORG::Aries Industrial Y Naval Servicios,Aries Industrial Y Naval Servicios,ORG
ORG::Technical Department,Technical Department,ORG
ORG::Facility Management,Facility Management,ORG
LOC::Neinver,Neinver,LOC
ORG::Escuela Universitaria La Salle,Escuela Universitaria La Salle,ORG
ORG::International Real Estate Iese Business School,International Real Estate Iese Business School,ORG
ORG::Technical Industrial Engineering,Technical Industrial Engineering,ORG
ORG::Universidad Pontificia De Co,Universidad Pontificia De Co,ORG
EDU::Master in Facility and Project Management Escuela Universitaria La Salle,Master in Facility and Project Management Escuela Universitaria La Salle,EDU
SUB::Facility and Project Management Escuela Universitaria La Salle,Facility and Project Management Escuela Universitaria La Salle,SUBJECT
PROF::1009,Professor 1009,PROFESSOR
PROF::1010,Professor 1010,PROFESSOR
ORG::Center Of Excellence,Center Of Excellence,ORG
ORG::Group Strategy,Group Strategy,ORG
ORG::Aviation Business Development Acco,Aviation Business Development Acco,ORG
ORG::Cto Office,Cto Office,ORG
ORG::Iese Uk Chapter,Iese Uk Chapter,ORG
ORG::Lhr T5 Project Management,Lhr T5 Project Management,ORG
ORG::Technical Solutions Development,Technical Solutions Development,ORG
ORG::Business Angel Seed Investor,Business Angel Seed Investor,ORG
ORG::Executive Committee,Executive Committee,ORG
ORG::Fbserwis S. A.,Fbserwis S. A.,ORG
ORG::Ferrovial Construction,Ferrovial Construction,ORG
ORG::Concessions Business,Concessions Business,ORG
LOC::Warsaw,Warsaw,LOC
ORG::China Europe International Business School,China Europe International Business School,ORG
ORG::Design Thinking,Design Thinking,ORG
ORG::General Management Of International Business,General Management Of International Business,ORG
PROF::1011,Professor 1011,PROFESSOR
ORG::In Properties,In Properties,ORG
ORG::Merlin Properties,Merlin Properties,ORG
ORG::Conren Tramway,Conren Tramway,ORG
ORG::Berkeley University,Berkeley University,ORG
SUB::Macroeconomic policies,Macroeconomic policies,SUBJECT
PROF::1012,Professor 1012,PROFESSOR
ORG::Energy Trading And Risk Management,Energy Trading And Risk Management,ORG
ORG::Maintenance Management Systems,Maintenance Management Systems,ORG
ORG::Energy And Industrial Su,Energy And Industrial Su,ORG
PROF::1013,Professor 1013,PROFESSOR
ORG::The Walt Disney Company,The Walt Disney Company,ORG
ORG::And Marketing Management,And Marketing Management,ORG
ORG::Universidad Alcalá,Universidad Alcalá,ORG
ORG::Avalon La Red Expertos,Avalon La Red Expertos,ORG
ORG::Communication And Technology,Communication And Technology,ORG
ORG::Um Marketing Y Comunicación Spain,Um Marketing Y Comunicación Spain,ORG
