source,target,roles
PROF_1109,ORG:Morgan Stanley Smith Barney,[]
PROF_1109,ORG:Wealth Management,[]
PROF_1110,ORG:Erasmus University Rotterdam,[]
PROF_1110,ORG:Polytechnic University Of Madrid,[]
PROF_1110,ORG:University Of Zarago,[]
PROF_1110,EDU:Bachelor in Computer Science,[]
PROF_1110,EDU:Master in Artificial Intelligence,[]
PROF_1110,EDU:Master in Leadership Challenges with Data Analytics,[]
PROF_1110,SUBJECT:Artificial Intelligence,[]
PROF_1110,SUBJECT:Computer Science,[]
PROF_1110,SUBJECT:Leadership Challenges with Data Analytics,[]
PROF_1110,SUBJECT:Zaragoza,[]
PROF_1110,LOC:Spain,[]
PROF_1112,ORG:Doctor University Of Miami School Of Law,[]
PROF_1112,ORG:Northwestern University School Of Law,[]
PROF_1112,ORG:Universidad Católica Andrés Bello,[]
PROF_1112,ORG:Universidad De N,[]
PROF_1112,EDU:LL.M,[]
PROF_1112,SUBJECT:Miami School of Law,[]
PROF_1112,LOC:Madrid,[]
PROF_1112,LOC:Venezuela,[]
PROF_1112,LOC:Éndez,[]
PROF_1113,ORG:Academic Bac,[]
PROF_1113,ORG:And Mathematics,[]
PROF_1113,ORG:Assar College,[]
PROF_1113,ORG:Decision Sciences,[]
PROF_1113,EDU:MSc,[]
PROF_1113,SUBJECT:Economics,[]
PROF_1113,ORG:Goldman Sachs,[]
PROF_1113,ORG:Jp Morgan Chase,[]
PROF_1114,ORG:Industrial Engineering,[]
PROF_1114,ORG:Krannert Graduate School Of Management,[]
PROF_1114,ORG:Purdue University,[]
PROF_1114,ORG:Universidad Nacional Autónoma De Honduras,[]
PROF_1114,EDU:Bachelor in Industrial Engineering,[]
PROF_1114,EDU:MSc,[]
PROF_1114,SUBJECT:Industrial Engineering,[]
PROF_1114,SUBJECT:Management,[]
PROF_1114,ORG:Office Of Faculty Affairs,[]
PROF_1114,LOC:Madrid,[]
PROF_1114,LOC:Spain,[]
PROF_1115,ORG:Climate Action,[]
PROF_1115,ORG:European Union Law,[]
PROF_1115,ORG:Universidad Autónoma,[]
PROF_1115,EDU:LL.M,[]
PROF_1115,EDU:PhD,[]
PROF_1115,SUBJECT:European Union Law,[]
PROF_1115,SUBJECT:Law,[]
PROF_1116,ORG:Creative Academy,[]
PROF_1116,ORG:Fine Arts,[]
PROF_1116,ORG:Luxury Goods,[]
PROF_1116,ORG:Metal And Jewlery Arts,[]
PROF_1116,ORG:Rhode Island School Of Design,[]
PROF_1116,ORG:Richemont Group,[]
PROF_1116,ORG:Universidad Nuevo Mundo,[]
PROF_1116,EDU:Bachelor in Industrial Design,[]
PROF_1116,EDU:Master in Design of Luxury Goods,[]
PROF_1116,SUBJECT:Design,[]
PROF_1116,SUBJECT:Design of Luxury Goods,[]
PROF_1116,SUBJECT:Fine Arts,[]
PROF_1116,SUBJECT:Industrial Design,[]
PROF_1116,ORG:Museo De Arte Contemporán,[]
PROF_1116,LOC:Madrid,[]
PROF_1116,LOC:Mexico,[]
PROF_1116,LOC:New York,[]
PROF_1116,LOC:Paris,[]
PROF_1117,ORG:Cambridge University,[]
PROF_1117,ORG:University Of Delhi,[]
PROF_1117,EDU:Ph.D,[]
PROF_1117,SUBJECT:Delhi,[]
PROF_1117,SUBJECT:Economics,[]
PROF_1117,ORG:Global Development,[]
PROF_1117,ORG:The Economist,[]
PROF_1117,ORG:Venn Advisors,[]
PROF_1117,ORG:World Bank,[]
PROF_1117,LOC:United States,[]
PROF_1118,ORG:And Su,[]
PROF_1118,ORG:Prescott College,[]
PROF_1118,ORG:Tourism A,[]
PROF_1118,ORG:University Of Exeter,[]
PROF_1118,ORG:Western Colorado University,[]
PROF_1118,ORG:Western State College Of Colorado,[]
PROF_1118,EDU:B.A,[]
PROF_1118,EDU:M.A,[]
PROF_1118,EDU:PhD,[]
PROF_1118,SUBJECT:Business Management- Social Marketing,[]
PROF_1118,SUBJECT:Exeter,[]
PROF_1118,SUBJECT:Outdoor EnvironmentaL Education,[]
PROF_1118,SUBJECT:Social Marketing to Promote Water Efficiency in the Tourism Accommodation Industry of South West England,[]
PROF_1118,SUBJECT:Western State College of Colorado,[]
PROF_1118,ORG:Haven Banks Outdoor Education Program,[]
PROF_1118,ORG:Keene Advisors,[]
PROF_1118,LOC:Exeter,[]
PROF_1118,LOC:United States,[]
PROF_1118,LOC:Yosemite National Park,[]
PROF_1119,ORG:And Executive Development,[]
PROF_1119,ORG:Global Talent Management,[]
PROF_1119,ORG:Hr Services Lead,[]
PROF_1119,ORG:Mpensation And Benefits Learning Management,[]
PROF_1119,LOC:Bbvie,[]
PROF_1119,LOC:Russia,[]
PROF_1119,LOC:South Africa,[]
PROF_1119,LOC:Spain,[]
PROF_1119,LOC:Switzerland,[]
PROF_1119,LOC:United States,[]
PROF_1119,LOC:Vie,[]
PROF_1120,ORG:B. S. Chemical Engineering,[]
PROF_1120,ORG:Chemical And Biomolecular Engineering,[]
PROF_1120,ORG:Innovation And Infraest,[]
PROF_1120,ORG:The University Of Tennessee,[]
PROF_1120,ORG:University Of Murcia,[]
PROF_1120,EDU:B.S,[]
PROF_1120,EDU:Ph.D,[]
PROF_1120,SUBJECT:Murcia,[]
PROF_1120,SUBJECT:Tennessee,[]
PROF_1121,ORG:E Commerce And Digital Marketing,[]
PROF_1121,ORG:IESE Business School,[]
PROF_1121,ORG:Universidad De Val,[]
PROF_1121,ORG:Digital Solutions,[]
PROF_1121,ORG:E & Am,[]
PROF_1121,ORG:Mckinsey & Amp,[]
PROF_1121,ORG:Pwc Consulting,[]
PROF_1121,ORG:Software Bu,[]
PROF_1122,ORG:Universidad Politécnica De Madrid,[]
PROF_1122,SUBJECT:Science in Electrical Engineering,[]
PROF_1122,ORG:Monitor Deloitte,[]
PROF_1122,ORG:Rupo La Emboscada,[]
PROF_1122,LOC:Spain,[]
PROF_1123,ORG:New York University,[]
PROF_1123,ORG:Universidad Católica De Chile,[]
PROF_1123,ORG:Universidad Del Desarrollo,[]
PROF_1123,ORG:University Of California,[]
PROF_1123,EDU:Doctor of Juridical Science,[]
PROF_1123,EDU:LLM,[]
PROF_1123,EDU:Master in Public Law,[]
PROF_1123,SUBJECT:California,[]
PROF_1123,SUBJECT:Juridical Science,[]
PROF_1123,SUBJECT:Laws,[]
PROF_1123,SUBJECT:Public Law,[]
PROF_1124,ORG:Apj Abdul Kalam University,[]
PROF_1124,ORG:Chandigarh University,[]
PROF_1124,ORG:Essec Business School,[]
PROF_1124,ORG:IESE Business School,[]
PROF_1124,EDU:MBA,[]
PROF_1124,EDU:Ph.D,[]
PROF_1124,SUBJECT:IT and People,[]
PROF_1124,SUBJECT:Management,[]
PROF_1124,SUBJECT:Research in Management,[]
PROF_1124,SUBJECT:Technology,[]
PROF_1124,ORG:Larsen And Toubro,[]
PROF_1124,ORG:Software Project Management,[]
PROF_1124,ORG:Wlett Packard,[]
PROF_1124,LOC:India,[]
PROF_1124,LOC:Pra Steria,[]
PROF_1125,ORG:Industry Innovation And Infra,[]
PROF_1125,ORG:Mcgill University,[]
PROF_1125,ORG:Temple University,[]
PROF_1125,ORG:University Of Pittsburgh,[]
PROF_1125,EDU:B.A,[]
PROF_1125,EDU:M.A,[]
PROF_1125,EDU:Ph.D,[]
PROF_1125,SUBJECT:Art History,[]
PROF_1125,SUBJECT:Pittsburgh,[]
PROF_1126,ORG:Administration University Of California,[]
PROF_1126,ORG:College Of Engineering,[]
PROF_1126,ORG:Electronics Engineering,[]
PROF_1126,EDU:MBA,[]
PROF_1126,SUBJECT:Business Administration University of California,[]
PROF_1126,SUBJECT:Engineering,[]
PROF_1126,ORG:Ce Partners International,[]
PROF_1126,ORG:Emirates Airlines,[]
PROF_1126,ORG:General Electric,[]
PROF_1126,ORG:Ie Teaching,[]
PROF_1126,ORG:Tata Consultancy Services,[]
PROF_1126,LOC:India,[]
PROF_1126,LOC:Los Angeles,[]
PROF_1126,LOC:Netherlands,[]
PROF_1126,LOC:United States,[]
PROF_1127,ORG:Dalian University Of Foreign Languages,[]
PROF_1127,ORG:Harvard University,[]
PROF_1127,ORG:International Trade,[]
PROF_1127,ORG:Peking University,[]
PROF_1127,EDU:B.A,[]
PROF_1127,EDU:Ph.D,[]
PROF_1127,SUBJECT:Foreign Languages,[]
PROF_1127,ORG:Blackstone Loan Financing,[]
PROF_1127,ORG:Board Observer,[]
PROF_1127,ORG:Credit Suisse,[]
PROF_1127,ORG:E &,[]
PROF_1127,ORG:Sia International Commercial Bank,[]
PROF_1127,ORG:Taneho Holdings Ltd,[]
PROF_1127,ORG:Vision Deal Hk Acquisition Corp,[]
PROF_1129,ORG:And Criminal Investigation,[]
PROF_1129,ORG:Catholic University Of La Plata,[]
PROF_1129,ORG:Esneca Business School,[]
PROF_1129,ORG:Faculty Of Juridical And Social Sciences,[]
PROF_1129,ORG:Faculty Of Law,[]
PROF_1129,ORG:Ic Psychology,[]
PROF_1129,ORG:Rey Juan Carlos,[]
PROF_1129,ORG:Rey Juan Carlos University,[]
PROF_1129,ORG:Universidad De Cuy,[]
PROF_1129,ORG:Universidad De Cuyo,[]
PROF_1129,EDU:Master in Criminology and Criminal Investigation,[]
PROF_1129,EDU:Master in Forensic Psychology,[]
PROF_1129,SUBJECT:Criminology and Criminal Investigation,[]
PROF_1129,SUBJECT:Economic Criminal Law,[]
PROF_1129,SUBJECT:Forensic Psychology,[]
PROF_1129,SUBJECT:Juridical and Social Sciences of the Rey Juan Carlos University,[]
PROF_1129,SUBJECT:Law in Argentina,[]
PROF_1129,SUBJECT:Law in Spain,[]
PROF_1129,SUBJECT:Law of the Catholic University of La Plata,[]
PROF_1130,ORG:Universidad Carlos Iii,[]
PROF_1130,ORG:University Of Bucharest,[]
PROF_1130,EDU:Bachelor in Mathematics,[]
PROF_1130,EDU:Master in Statistics and Optimization,[]
PROF_1130,EDU:Ph.D,[]
PROF_1130,SUBJECT:Bucharest,[]
PROF_1130,SUBJECT:Business Administration and Quantitative Methods,[]
PROF_1130,SUBJECT:Mathematics,[]
PROF_1130,SUBJECT:Statistics and Optimization,[]
PROF_1131,ORG:Iversitt Passau,[]
PROF_1131,ORG:Technical University Of Munich,[]
PROF_1131,EDU:Ph.D,[]
PROF_1131,SUBJECT:Human Geography,[]
PROF_1131,SUBJECT:International Cultural and Business Studies,[]
PROF_1131,SUBJECT:Munich,[]
PROF_1131,ORG:Academic Partnerships,[]
PROF_1131,ORG:Coordinating Committee For International Voluntary Service,[]
PROF_1131,ORG:Executive Leadership And Systems Thinking,[]
PROF_1131,ORG:Multi Community Purpose Centre,[]
PROF_1131,ORG:United Nations System Staff College,[]
PROF_1131,ORG:United Nations Volunteers,[]
PROF_1131,LOC:France,[]
PROF_1131,LOC:Germany,[]
PROF_1131,LOC:Palestinian Territories,[]
PROF_1131,LOC:Portugal,[]
PROF_1131,LOC:Turkey,[]
PROF_1132,ORG:Complutense University,[]
PROF_1132,ORG:National University Of Colombia,[]
PROF_1132,EDU:Bachelor in Mathematics,[]
PROF_1132,EDU:Ph.D,[]
PROF_1132,SUBJECT:Colombia,[]
PROF_1132,SUBJECT:Mathematical Research,[]
PROF_1132,SUBJECT:Mathematics,[]
PROF_1132,LOC:Spain,[]
PROF_1133,ORG:School Of Design,[]
PROF_1133,EDU:Bachelor in Furniture Design,[]
PROF_1133,SUBJECT:Design,[]
PROF_1133,SUBJECT:Furniture Design,[]
PROF_1133,ORG:Design Office,[]
PROF_1133,LOC:Spain,[]
PROF_1133,LOC:United States,[]
PROF_1134,EDU:Bachelor in Finance,[]
PROF_1134,EDU:Master in Economics,[]
PROF_1134,EDU:Ph.D,[]
PROF_1134,SUBJECT:Economics,[]
PROF_1134,SUBJECT:Finance,[]
PROF_1135,ORG:Hong Kong University Of Science And Technology,[]
PROF_1135,ORG:Sun Yat Sen University,[]
PROF_1135,ORG:The University Of Texas At,[]
PROF_1135,EDU:B.A,[]
PROF_1135,EDU:M.S,[]
PROF_1135,EDU:Ph.D,[]
PROF_1135,SUBJECT:China,[]
PROF_1135,SUBJECT:Global China Studies,[]
PROF_1135,SUBJECT:Government,[]
PROF_1135,SUBJECT:Science and Technology,[]
PROF_1135,SUBJECT:Social Science,[]
PROF_1135,SUBJECT:Sociology in Sun Yat-sen University,[]
PROF_1135,SUBJECT:Statistics,[]
PROF_1135,SUBJECT:Texas at Austin,[]
PROF_1136,SUBJECT:Contemporary Art,[]
PROF_1136,ORG:Abc Cult,[]
PROF_1136,ORG:Art Advisory Services,[]
PROF_1136,ORG:Contemporary Art,[]
PROF_1136,ORG:De E,[]
PROF_1136,ORG:Ltb Media New York,[]
PROF_1136,ORG:Ok Diario,[]
PROF_1136,ORG:Rant Publications New,[]
PROF_1136,LOC:Art,[]
PROF_1136,LOC:Dubai,[]
PROF_1136,LOC:Greece,[]
PROF_1136,LOC:Israel,[]
PROF_1136,LOC:Italy,[]
PROF_1136,LOC:Latin America,[]
PROF_1136,LOC:London,[]
PROF_1136,LOC:Madrid,[]
PROF_1136,LOC:New York,[]
PROF_1136,LOC:Portugal,[]
PROF_1136,LOC:Santander,[]
PROF_1136,LOC:Spain,[]
PROF_1136,LOC:Switzerland,[]
PROF_1136,LOC:Uae,[]
PROF_1136,LOC:United States,[]
PROF_1136,LOC:Us East Coast,[]
PROF_1136,LOC:Uto,[]
PROF_1136,LOC:York,[]
PROF_1137,ORG:Commercial Law,[]
PROF_1137,ORG:Commission For The Future Of Legal Services,[]
PROF_1137,ORG:Europa Institut,[]
PROF_1137,ORG:European Journal Of Legal Education,[]
PROF_1137,ORG:European Law Faculties Association,[]
PROF_1137,ORG:Iba Academic And Professional Development Committee,[]
PROF_1137,ORG:International Bar Association,[]
PROF_1137,ORG:Pérez Llorca,[]
PROF_1137,ORG:Pérez Llorca & Amp,[]
PROF_1137,ORG:Saarland University,[]
PROF_1137,EDU:MBA,[]
PROF_1137,EDU:Ph.D,[]
PROF_1137,SUBJECT:European Studies from the Europa-Institut at Saarland University in Germany,[]
PROF_1137,SUBJECT:Legal Education,[]
PROF_1137,SUBJECT:Legal Services,[]
PROF_1137,SUBJECT:Social Sciences from IE University,[]
PROF_1137,LOC:Llor,[]
PROF_1137,LOC:Pérez,[]
PROF_1138,ORG:Escuela Organizacion Industrial,[]
PROF_1138,ORG:Universidad Complutense Madrid,[]
PROF_1138,SUBJECT:International Management,[]
PROF_1138,ORG:Centro Estudios Financieros,[]
PROF_1138,ORG:Dgi International Relations,[]
PROF_1138,ORG:European Commision,[]
PROF_1138,ORG:Mater Salvatoris School,[]
PROF_1138,ORG:Sema Group,[]
PROF_1138,ORG:Transafrica Group,[]
PROF_1138,LOC:Brussels,[]
PROF_1138,LOC:Spain,[]
PROF_1139,ORG:Ecole Nationale Superieure Des Mines,[]
PROF_1139,ORG:Lidera For Women,[]
PROF_1139,ORG:Massachusetts Institute Of Technology,[]
PROF_1139,ORG:Sloan School Of Management,[]
PROF_1139,ORG:Universidad Politécnica,[]
PROF_1139,EDU:MBA,[]
PROF_1139,SUBJECT:Eco-industries,[]
PROF_1139,SUBJECT:Engineering,[]
PROF_1139,SUBJECT:Technology - Sloan School of Management -Innovation,[]
PROF_1139,ORG:Ara. Com,[]
PROF_1139,ORG:Banco Santander,[]
PROF_1139,ORG:Boston Scientific,[]
PROF_1139,ORG:L Oréal,[]
PROF_1139,LOC:Amsterdam,[]
PROF_1139,LOC:Arteixo,[]
PROF_1139,LOC:France,[]
PROF_1139,LOC:Madrid,[]
PROF_1139,LOC:Netherlands,[]
PROF_1139,LOC:Paris,[]
PROF_1139,LOC:Spain,[]
PROF_1140,ORG:American University,[]
PROF_1140,ORG:Carlson School Of Management,[]
PROF_1140,ORG:Esade Business School,[]
PROF_1140,ORG:University Of Minnesota,[]
PROF_1140,EDU:PhD,[]
PROF_1140,SUBJECT:Cairo,[]
PROF_1140,SUBJECT:Management,[]
PROF_1140,SUBJECT:Minnesota,[]
PROF_1140,ORG:Alboroug Company For Construction And Development,[]
PROF_1140,LOC:Cairo,[]
PROF_1140,LOC:Egypt,[]
PROF_1141,ORG:Academic Bac,[]
PROF_1141,ORG:Universidad Rey Juan Carlos,[]
PROF_1141,ORG:Universidad de Navarra,[]
PROF_1141,EDU:PHD,[]
PROF_1141,ORG:Elizalde & Amp,[]
PROF_1141,LOC:Barrie,[]
PROF_1141,LOC:Garrigues,[]
PROF_1142,ORG:Arts And Design,[]
PROF_1142,ORG:Design Academy Of Ein,[]
PROF_1142,ORG:Ied Madrid,[]
PROF_1142,ORG:Ucm Universidad Complutense De Madrid,[]
PROF_1142,EDU:Bachelor in Product Design,[]
PROF_1142,EDU:MBA,[]
PROF_1142,EDU:Ph.D,[]
PROF_1142,SUBJECT:Arts and Design,[]
PROF_1142,SUBJECT:Eindhoven,[]
PROF_1142,SUBJECT:Fine Arts,[]
PROF_1142,SUBJECT:Product Design,[]
PROF_1142,ORG:Art Design Studio,[]
PROF_1142,ORG:Cinema Parentesi,[]
PROF_1142,ORG:Design Studio,[]
PROF_1142,ORG:Lavernia & Am,[]
PROF_1142,ORG:Molto Molto Fuori,[]
PROF_1142,ORG:Studio La Cube,[]
PROF_1143,ORG:Academic Exchange,[]
PROF_1143,ORG:Egade Business School,[]
PROF_1143,ORG:Hhl Leipzig Graduate School Of Management,[]
PROF_1143,ORG:Instituto Tecnológico Y De Estudios Superiores De Monterrey,[]
PROF_1143,ORG:Om University Of Applied Sciences,[]
PROF_1143,ORG:Sade Business School,[]
PROF_1143,ORG:Universidad Cató,[]
PROF_1143,EDU:Bachelor in International Management,[]
PROF_1143,EDU:MBA,[]
PROF_1143,EDU:Master in Management,[]
PROF_1143,EDU:Master in Research Methodology &amp,[]
PROF_1143,EDU:Ph.D,[]
PROF_1143,SUBJECT:Applied Sciences,[]
PROF_1143,SUBJECT:International Management,[]
PROF_1143,SUBJECT:Management,[]
PROF_1143,SUBJECT:Marketing,[]
PROF_1143,SUBJECT:Research Methodology &amp,[]
PROF_1143,ORG:Co. Kg,[]
PROF_1143,ORG:International Marketing,[]
PROF_1143,ORG:Ira Giersiepen Gmbh,[]
PROF_1143,ORG:Ira Giersiepen Gmbh & Am,[]
PROF_1143,ORG:Walbusch Walter Busch Gmbh,[]
PROF_1143,ORG:Ülsta Furniture Uk Ltd,[]
PROF_1143,LOC:Co.,[]
PROF_1143,LOC:Colombia,[]
PROF_1143,LOC:Germany,[]
PROF_1143,LOC:Mexico,[]
PROF_1143,LOC:United Kingdom,[]
PROF_1144,ORG:Arizona State University,[]
PROF_1144,ORG:University Of East London,[]
PROF_1144,EDU:B.S,[]
PROF_1144,EDU:MBA,[]
PROF_1144,EDU:MSc,[]
PROF_1144,SUBJECT:Applied Positive Psychology,[]
PROF_1144,SUBJECT:Bioengineering,[]
PROF_1144,SUBJECT:Business Administration,[]
PROF_1144,SUBJECT:East London,[]
PROF_1144,ORG:Optima Universitas,[]
PROF_1144,ORG:Saint Louis University,[]
PROF_1144,LOC:Madrid,[]
PROF_1144,LOC:Spain,[]
PROF_1145,ORG:Gender Analysis For International Development,[]
PROF_1145,ORG:Osgoode Hall Law School,[]
PROF_1145,ORG:University Of East Anglia,[]
PROF_1145,EDU:LLM,[]
PROF_1145,EDU:PhD,[]
PROF_1145,SUBJECT:Gender Analysis for International Development from the University of East Anglia,[]
PROF_1146,ORG:Ecole Nationale Supérieure De Physique De Strasbourg,[]
PROF_1146,SUBJECT:Physics,[]
PROF_1146,ORG:La Franaise Des Jeux,[]
PROF_1146,ORG:Oracle Emea,[]
PROF_1146,ORG:Oracle France,[]
PROF_1146,ORG:Oracle Iberica,[]
PROF_1146,ORG:Tse Data Management Ex,[]
PROF_1146,LOC:France,[]
PROF_1146,LOC:Spain,[]
PROF_1147,ORG:Asian College Of Journalism,[]
PROF_1147,ORG:Banaras Hindu University,[]
PROF_1147,ORG:Cardiff University,[]
PROF_1147,ORG:Ceramic Engineering,[]
PROF_1147,ORG:Indian Institute Of Technology,[]
PROF_1147,ORG:Mass Communications,[]
PROF_1147,ORG:Peace Justice And Strong Institutions,[]
PROF_1147,ORG:Sustainable Cities And Communities,[]
PROF_1147,ORG:University Of Iowa,[]
PROF_1147,EDU:M.A,[]
PROF_1147,EDU:Ph.D,[]
PROF_1147,SUBJECT:Ceramic Engineering,[]
PROF_1147,SUBJECT:Iowa,[]
PROF_1147,SUBJECT:Journalism,[]
PROF_1147,SUBJECT:Mass Communications,[]
PROF_1147,SUBJECT:Technology,[]
PROF_1148,ORG:Delhi University,[]
PROF_1148,ORG:Investment Analysis,[]
PROF_1148,EDU:Bachelor in Finance and Investment Analysis,[]
PROF_1148,EDU:MBA,[]
PROF_1148,SUBJECT:Business Excellence,[]
PROF_1148,SUBJECT:Finance and Investment Analysis,[]
PROF_1148,ORG:Defence Research,[]
PROF_1148,ORG:Lifestrong Coaching,[]
PROF_1148,ORG:Startup Lab,[]
PROF_1148,ORG:Startups Made In,[]
PROF_1148,ORG:Up Lab,[]
PROF_1148,LOC:Spain,[]
PROF_1149,ORG:Al Balqa Applied University,[]
PROF_1149,ORG:University Of Autónoma De Madrid,[]
PROF_1149,ORG:University Of Jordan,[]
PROF_1149,EDU:Ph.D,[]
PROF_1149,SUBJECT:Computer Engineering and telecommunication,[]
PROF_1149,SUBJECT:Jordan,[]
PROF_1149,ORG:Computer Cience Department,[]
PROF_1149,ORG:Electronic Arts,[]
PROF_1149,ORG:Instituto Audi De Madrid,[]
PROF_1149,LOC:Amazon,[]
PROF_1149,LOC:Iraq,[]
PROF_1149,LOC:Jordan,[]
PROF_1150,ORG:Bfa Fine Arts,[]
PROF_1150,ORG:Design Academy Eindhoven,[]
PROF_1150,ORG:Universidad Complutense de Madrid,[]
PROF_1150,ORG:Art Design & Am,[]
PROF_1150,ORG:Museum Of Contemporary Art Of,[]
PROF_1150,ORG:Philips Design Probes,[]
PROF_1150,ORG:Thought Collider,[]
PROF_1150,LOC:Castille And León,[]
PROF_1150,LOC:Spain,[]
PROF_1150,LOC:The Netherlands,[]
PROF_1152,ORG:Academic Ba,[]
PROF_1152,ORG:And Csr,[]
PROF_1152,ORG:Northeastern University,[]
PROF_1152,ORG:Universidad Pontificia De Comillas,[]
PROF_1152,EDU:Bachelor in Business Administration,[]
PROF_1152,EDU:Master in Sustainability and CSR,[]
PROF_1152,EDU:Ph.D,[]
PROF_1152,SUBJECT:Business Administration,[]
PROF_1152,SUBJECT:Sustainability and CSR,[]
PROF_1152,SUBJECT:Sustainable Finance,[]
PROF_1152,ORG:Banco Ur,[]
PROF_1152,ORG:Banco Urqui,[]
PROF_1152,ORG:Ccf Charterhouse,[]
PROF_1152,ORG:Equity Research Department,[]
PROF_1152,ORG:Equity Research Financial Analysis,[]
PROF_1152,ORG:M & Am,[]
PROF_1152,ORG:Research Department,[]
PROF_1152,LOC:Quijo,[]
PROF_1152,LOC:Ren,[]
PROF_1152,LOC:Spain,[]
PROF_1153,ORG:Iques Et P,[]
PROF_1153,ORG:Section Des Sciences His,[]
PROF_1153,ORG:Universidad Complutense,[]
PROF_1153,ORG:Universidad Complutense de Madrid,[]
PROF_1153,ORG:University Of Cambridge,[]
PROF_1153,ORG:École Pratique Des Hautes Études,[]
PROF_1153,EDU:M.A,[]
PROF_1153,EDU:PhD,[]
PROF_1153,SUBJECT:Cambridge,[]
PROF_1153,SUBJECT:Philology,[]
PROF_1153,SUBJECT:Slavic Philology,[]
PROF_1153,SUBJECT:Slavic and Indo-European Studies,[]
PROF_1154,ORG:And Method,[]
PROF_1154,ORG:And Methodious,[]
PROF_1154,ORG:Solvay Brussels School,[]
PROF_1154,EDU:Bachelor in Economics,[]
PROF_1154,EDU:Master in Marketing,[]
PROF_1154,EDU:PhD,[]
PROF_1154,SUBJECT:Branding,[]
PROF_1154,SUBJECT:Economics,[]
PROF_1154,SUBJECT:Marketing,[]
PROF_1154,LOC:Belgium,[]
PROF_1154,LOC:Bulgaria,[]
PROF_1154,LOC:Macedonia,[]
PROF_1154,LOC:Makpetrol,[]
PROF_1154,LOC:Slovenia,[]
PROF_1155,ORG:Academic Bac,[]
PROF_1155,ORG:Panthéon Sorbonne,[]
PROF_1155,ORG:Université Paris I,[]
PROF_1155,ORG:Université Saint Joseph De Beyrouth,[]
PROF_1155,EDU:Ph.D,[]
PROF_1155,SUBJECT:Comparative Public Law,[]
PROF_1155,SUBJECT:Constitutional Law,[]
PROF_1155,SUBJECT:Law,[]
PROF_1155,ORG:Arab Association Of Constitutional Law,[]
PROF_1155,ORG:Max Planck Foundation For International Peace And The Rule Of Law,[]
PROF_1155,ORG:World Leadership Alliance Club De Madrid,[]
PROF_1155,LOC:Germany,[]
PROF_1155,LOC:Lebanon,[]
PROF_1155,LOC:Spain,[]
PROF_1156,ORG:Ma Theatre Arts,[]
PROF_1156,ORG:University Of Kent,[]
PROF_1156,EDU:PhD,[]
PROF_1156,SUBJECT:Kent at Canterbury,[]
PROF_1156,ORG:Dramatic Resources Top Team,[]
PROF_1157,ORG:California State University,[]
PROF_1157,EDU:B.S,[]
PROF_1157,EDU:MBA,[]
PROF_1157,SUBJECT:Business Administration,[]
PROF_1157,SUBJECT:Marketing,[]
PROF_1157,ORG:Alania Oil,[]
PROF_1157,ORG:Cape Jv,[]
PROF_1157,ORG:Or In,[]
PROF_1157,ORG:Pe Plc,[]
PROF_1157,ORG:Southern Europe Plastic Division,[]
PROF_1157,LOC:Albo,[]
PROF_1158,ORG:School Of Business,[]
PROF_1158,ORG:Um Laude,[]
PROF_1158,ORG:University Of Exeter,[]
PROF_1158,ORG:Western Colorado University,[]
PROF_1158,EDU:PhD,[]
PROF_1158,SUBJECT:Arts,[]
PROF_1158,SUBJECT:Exeter,[]
PROF_1158,SUBJECT:Management Studies,[]
PROF_1158,SUBJECT:Nature Inspired Innovation in Multinational Corporations,[]
PROF_1158,ORG:And Infra,[]
PROF_1158,ORG:California Polytechnic University,[]
PROF_1158,ORG:Design Table,[]
PROF_1158,ORG:Iomimicry Guild,[]
PROF_1158,ORG:Lyle Center For Regenerative Studies,[]
PROF_1158,ORG:Mimicry St,[]
PROF_1158,LOC:Pomona,[]
PROF_1158,LOC:United States,[]
PROF_1159,ORG:Licenciatura En Periodismo,[]
PROF_1159,ORG:New York University,[]
PROF_1159,ORG:The Core School,[]
PROF_1159,ORG:Universidad De Na,[]
PROF_1159,EDU:Licenciatura en Periodismo,[]
PROF_1159,SUBJECT:Science in Global Affairs,[]
PROF_1159,ORG:Ars Magazine,[]
PROF_1159,ORG:Human Rights Watch,[]
PROF_1159,LOC:Spain,[]
PROF_1159,LOC:United States,[]
PROF_1160,ORG:Universidad Pontificia Comillas Icade,[]
PROF_1160,EDU:LLM,[]
PROF_1161,ORG:Duke University,[]
PROF_1161,ORG:Fuqua School Of Business,[]
PROF_1161,ORG:Universidad Complutense,[]
PROF_1161,ORG:Universidad San Pablo,[]
PROF_1161,ORG:University Of Navarra,[]
PROF_1161,EDU:MBA,[]
PROF_1161,EDU:PhD,[]
PROF_1161,SUBJECT:Marketing,[]
PROF_1161,SUBJECT:Navarra,[]
PROF_1161,ORG:Amrop Group,[]
PROF_1161,ORG:Frontier Strategy Group,[]
PROF_1161,ORG:Gamble Spain,[]
PROF_1161,ORG:Kellogg Iberia,[]
PROF_1161,ORG:Procter & Amp,[]
PROF_1161,ORG:Seeliger Y Conde,[]
PROF_1162,ORG:Cum Laude,[]
PROF_1162,ORG:Simmons & Am,[]
PROF_1162,ORG:Simmons Crime Bulletin,[]
PROF_1162,ORG:Supreme Court,[]
PROF_1162,ORG:Thomson Reuters,[]
PROF_1162,ORG:Universidad Autónoma de Madrid,[]
PROF_1162,EDU:Master in Corporate Law,[]
PROF_1162,EDU:PHD,[]
PROF_1162,SUBJECT:Advanced Studies,[]
